year,region ,site,treatment ,quad,species ,cover
2018,TL,PL,CT,6,Sax pun,0.009259259
2018,TL,PL,CT,6,Pyr gra,0
2018,TL,PL,CT,7,moss,0.215686275
2018,TL,PL,CT,7,lichen,0.019607843
2018,TL,PL,CT,7,litter,0.088235294
2018,TL,PL,CT,7,frost boil,0
2018,TL,PL,CT,7,bare,0.019607843
2018,TL,PL,CT,7,And pol,0
2018,TL,PL,CT,7,Bet nan,0.117647059
2018,TL,PL,CT,7,Car big,0.18627451
2018,TL,PL,CT,7,Cas tet,0
2018,TL,PL,CT,7,Emp nig,0
2018,TL,PL,CT,7,Eri vag,0.098039216
2018,TL,PL,CT,7,Led pal,0.009803922
2018,TL,PL,CT,7,Ped lap,0.004901961
2018,TL,PL,CT,7,Pol bis,0
2018,TL,PL,CT,7,Rub cha,0
2018,TL,PL,CT,7,Sal pul,0.009803922
2018,TL,PL,CT,7,Vac uli,0.004901961
2018,TL,PL,CT,7,Vac vit,0.225490196
2018,TL,PL,CT,7,St. D. Bet.,0
2018,TL,PL,CT,7,Sal ret,0
2018,TL,PL,CT,7,Ste edw,0
2018,TL,PL,CT,7,Sax pun,0
2018,TL,PL,CT,7,Pyr gra,0
2018,TL,PL,CT,8,moss,0.163934426
2018,TL,PL,CT,8,lichen,0.054644809
2018,TL,PL,CT,8,litter,0.131147541
2018,TL,PL,CT,8,frost boil,0
2018,TL,PL,CT,8,bare,0.005464481
2018,TL,PL,CT,8,And pol,0
2018,TL,PL,CT,8,Bet nan,0.098360656
2018,TL,PL,CT,8,Car big,0.087431694
2018,TL,PL,CT,8,Cas tet,0
2018,TL,PL,CT,8,Emp nig,0
2018,TL,PL,CT,8,Eri vag,0.087431694
2018,TL,PL,CT,8,Led pal,0.087431694
2018,TL,PL,CT,8,Ped lap,0.005464481
2018,TL,PL,CT,8,Pol bis,0
2018,TL,PL,CT,8,Rub cha,0
2018,TL,PL,CT,8,Sal pul,0.021857923
2018,TL,PL,CT,8,Vac uli,0.043715847
2018,TL,PL,CT,8,Vac vit,0.174863388
2018,TL,PL,CT,8,St. D. Bet.,0
2018,TL,PL,CT,8,Sal ret,0.032786885
2018,TL,PL,CT,8,Ste edw,0.005464481
2018,TL,PL,CT,8,Sax pun,0
2018,TL,PL,CT,8,Pyr gra,0
2018,TL,PL,EX,1,moss,0.2
2018,TL,PL,EX,1,lichen,0.044444444
2018,TL,PL,EX,1,litter,0.022222222
2018,TL,PL,EX,1,frost boil,0
2018,TL,PL,EX,1,bare,0.022222222
2018,TL,PL,EX,1,And pol,0
2018,TL,PL,EX,1,Bet nan,0.166666667
2018,TL,PL,EX,1,Car big,0.066666667
2018,TL,PL,EX,1,Cas tet,0
2018,TL,PL,EX,1,Emp nig,0
2018,TL,PL,EX,1,Eri vag,0.155555556
2018,TL,PL,EX,1,Led pal,0.055555556
2018,TL,PL,EX,1,Ped lap,0
2018,TL,PL,EX,1,Pol bis,0
2018,TL,PL,EX,1,Rub cha,0
2018,TL,PL,EX,1,Sal pul,0.066666667
2018,TL,PL,EX,1,Vac uli,0
2018,TL,PL,EX,1,Vac vit,0.133333333
2018,TL,PL,EX,1,St. D. Bet.,0
2018,TL,PL,EX,1,Sal ret,0.066666667
2018,TL,PL,EX,1,Pyr gra,0
2018,TL,PL,EX,2,moss,0.168539326
2018,TL,PL,EX,2,lichen,0.02247191
2018,TL,PL,EX,2,litter,0.112359551
2018,TL,PL,EX,2,frost boil,0
2018,TL,PL,EX,2,bare,0.011235955
2018,TL,PL,EX,2,And pol,0
2018,TL,PL,EX,2,Bet nan,0.202247191
2018,TL,PL,EX,2,Car big,0.06741573
2018,TL,PL,EX,2,Cas tet,0
2018,TL,PL,EX,2,Emp nig,0
2018,TL,PL,EX,2,Eri vag,0.08988764
2018,TL,PL,EX,2,Led pal,0.033707865
2018,TL,PL,EX,2,Ped lap,0
2018,TL,PL,EX,2,Pol bis,0
2018,TL,PL,EX,2,Rub cha,0
2018,TL,PL,EX,2,Sal pul,0.056179775
2018,TL,PL,EX,2,Vac uli,0.078651685
2018,TL,PL,EX,2,Vac vit,0.134831461
2018,TL,PL,EX,2,St. D. Bet.,0
2018,TL,PL,EX,2,Sal ret,0.02247191
2018,TL,PL,EX,2,Pyr gra,0
2018,TL,PL,EX,3,moss,0.15625
2018,TL,PL,EX,3,lichen,0.020833333
2018,TL,PL,EX,3,litter,0.03125
2018,TL,PL,EX,3,frost boil,0
2018,TL,PL,EX,3,bare,0.03125
2018,TL,PL,EX,3,And pol,0
2018,TL,PL,EX,3,Bet nan,0.15625
2018,TL,PL,EX,3,Car big,0.114583333
2018,TL,PL,EX,3,Cas tet,0
2018,TL,PL,EX,3,Emp nig,0
2018,TL,PL,EX,3,Eri vag,0.09375
2018,TL,PL,EX,3,Led pal,0.09375
2018,TL,PL,EX,3,Ped lap,0
2018,TL,PL,EX,3,Pol bis,0.005208333
2018,TL,PL,EX,3,Rub cha,0
2018,TL,PL,EX,3,Sal pul,0.145833333
2018,TL,PL,EX,3,Vac uli,0.020833333
2018,TL,PL,EX,3,Vac vit,0.125
2018,TL,PL,EX,3,St. D. Bet.,0
2018,TL,PL,EX,3,Sal ret,0
2018,TL,PL,EX,3,Pyr gra,0.005208333
2018,TL,PL,EX,4,moss,0.204545455
2018,TL,PL,EX,4,lichen,0.034090909
2018,TL,PL,EX,4,litter,0.056818182
2018,TL,PL,EX,4,frost boil,0
2018,TL,PL,EX,4,bare,0.034090909
2018,TL,PL,EX,4,And pol,0
2018,TL,PL,EX,4,Bet nan,0.25
2018,TL,PL,EX,4,Car big,0.034090909
2018,TL,PL,EX,4,Cas tet,0
2018,TL,PL,EX,4,Emp nig,0
2018,TL,PL,EX,4,Eri vag,0.079545455
2018,TL,PL,EX,4,Led pal,0.034090909
2018,TL,PL,EX,4,Ped lap,0.005681818
2018,TL,PL,EX,4,Pol bis,0.005681818
2018,TL,PL,EX,4,Rub cha,0
2018,TL,PL,EX,4,Sal pul,0.079545455
2018,TL,PL,EX,4,Vac uli,0.056818182
2018,TL,PL,EX,4,Vac vit,0.090909091
2018,TL,PL,EX,4,St. D. Bet.,0
2018,TL,PL,EX,4,Sal ret,0.034090909
2018,TL,PL,EX,4,Pyr gra,0
2018,TL,PL,EX,5,moss,0.177083333
2018,TL,PL,EX,5,lichen,0.072916667
2018,TL,PL,EX,5,litter,0.0625
2018,TL,PL,EX,5,frost boil,0
2018,TL,PL,EX,5,bare,0.010416667
2018,TL,PL,EX,5,And pol,0
2018,TL,PL,EX,5,Bet nan,0.197916667
2018,TL,PL,EX,5,Car big,0.005208333
2018,TL,PL,EX,5,Cas tet,0
2018,TL,PL,EX,5,Emp nig,0
2018,TL,PL,EX,5,Eri vag,0.15625
2018,TL,PL,EX,5,Led pal,0.072916667
2018,TL,PL,EX,5,Ped lap,0.005208333
2018,TL,PL,EX,5,Pol bis,0
2018,TL,PL,EX,5,Rub cha,0
2018,TL,PL,EX,5,Sal pul,0.072916667
2018,TL,PL,EX,5,Vac uli,0.020833333
2018,TL,PL,EX,5,Vac vit,0.125
2018,TL,PL,EX,5,St. D. Bet.,0
2018,TL,PL,EX,5,Sal ret,0.020833333
2018,TL,PL,EX,5,Pyr gra,0
2018,TL,PL,EX,6,moss,0.17877095
2018,TL,PL,EX,6,lichen,0.100558659
2018,TL,PL,EX,6,litter,0.145251397
2018,TL,PL,EX,6,frost boil,0
2018,TL,PL,EX,6,bare,0.033519553
2018,TL,PL,EX,6,And pol,0
2018,TL,PL,EX,6,Bet nan,0.055865922
2018,TL,PL,EX,6,Car big,0.011173184
2018,TL,PL,EX,6,Cas tet,0
2018,TL,PL,EX,6,Emp nig,0
2018,TL,PL,EX,6,Eri vag,0.156424581
2018,TL,PL,EX,6,Led pal,0.111731844
2018,TL,PL,EX,6,Ped lap,0.005586592
2018,TL,PL,EX,6,Pol bis,0
2018,TL,PL,EX,6,Rub cha,0
2018,TL,PL,EX,6,Sal pul,0.078212291
2018,TL,PL,EX,6,Vac uli,0.033519553
2018,TL,PL,EX,6,Vac vit,0.089385475
2018,TL,PL,EX,6,St. D. Bet.,0
2018,TL,PL,EX,6,Sal ret,0
2018,TL,PL,EX,6,Pyr gra,0
2018,TL,PL,EX,7,moss,0.12371134
2018,TL,PL,EX,7,lichen,0.103092784
2018,TL,PL,EX,7,litter,0.041237113
2018,TL,PL,EX,7,frost boil,0
2018,TL,PL,EX,7,bare,0.051546392
2018,TL,PL,EX,7,And pol,0
2018,TL,PL,EX,7,Bet nan,0.175257732
2018,TL,PL,EX,7,Car big,0.020618557
2018,TL,PL,EX,7,Cas tet,0
2018,TL,PL,EX,7,Emp nig,0
2018,TL,PL,EX,7,Eri vag,0.103092784
2018,TL,PL,EX,7,Led pal,0.010309278
2018,TL,PL,EX,7,Ped lap,0
2018,TL,PL,EX,7,Pol bis,0
2018,TL,PL,EX,7,Rub cha,0
2018,TL,PL,EX,7,Sal pul,0.051546392
2018,TL,PL,EX,7,Vac uli,0.113402062
2018,TL,PL,EX,7,Vac vit,0.154639175
2018,TL,PL,EX,7,St. D. Bet.,0
2018,TL,PL,EX,7,Sal ret,0.051546392
2018,TL,PL,EX,7,Pyr gra,0
2018,TL,PL,EX,8,moss,0.08988764
2018,TL,PL,EX,8,lichen,0.112359551
2018,TL,PL,EX,8,litter,0.101123596
2018,TL,PL,EX,8,frost boil,0
2018,TL,PL,EX,8,bare,0.02247191
2018,TL,PL,EX,8,And pol,0
2018,TL,PL,EX,8,Bet nan,0.191011236
2018,TL,PL,EX,8,Car big,0.078651685
2018,TL,PL,EX,8,Cas tet,0
2018,TL,PL,EX,8,Emp nig,0
2018,TL,PL,EX,8,Eri vag,0.112359551
2018,TL,PL,EX,8,Led pal,0.04494382
2018,TL,PL,EX,8,Ped lap,0
2018,TL,PL,EX,8,Pol bis,0
2018,TL,PL,EX,8,Rub cha,0
2018,TL,PL,EX,8,Sal pul,0.056179775
2018,TL,PL,EX,8,Vac uli,0.112359551
2018,TL,PL,EX,8,Vac vit,0.078651685
2018,TL,PL,EX,8,St. D. Bet.,0
2018,TL,PL,EX,8,Sal ret,0
2018,TL,PL,EX,8,Pyr gra,0
2018,TL,PL,PR,1,moss,0.278606965
2018,TL,PL,PR,1,lichen,0.019900498
2018,TL,PL,PR,1,litter,0.089552239
2018,TL,PL,PR,1,frost boil,0
2018,TL,PL,PR,1,bare,0
2018,TL,PL,PR,1,And pol,0
2018,TL,PL,PR,1,Bet nan,0.139303483
2018,TL,PL,PR,1,Car big,0.069651741
2018,TL,PL,PR,1,Cas tet,0
2018,TL,PL,PR,1,Emp nig,0
2018,TL,PL,PR,1,Eri vag,0.129353234
2018,TL,PL,PR,1,Led pal,0.059701493
2018,TL,PL,PR,1,Ped lap,0
2018,TL,PL,PR,1,Pol bis,0
2018,TL,PL,PR,1,Rub cha,0
2018,TL,PL,PR,1,Sal pul,0.059701493
2018,TL,PL,PR,1,Vac uli,0.129353234
2018,TL,PL,PR,1,Vac vit,0.004975124
2018,TL,PL,PR,1,St. D. Bet.,0
2018,TL,PL,PR,1,Sal ret,0.019900498
2018,TL,PL,PR,1,Pyr gra,0
2018,TL,PL,PR,2,moss,0.289473684
2018,TL,PL,PR,2,lichen,0.00877193
2018,TL,PL,PR,2,litter,0.070175439
2018,TL,PL,PR,2,frost boil,0
2018,TL,PL,PR,2,bare,0.00877193
2018,TL,PL,PR,2,And pol,0
2018,TL,PL,PR,2,Bet nan,0.114035088
2018,TL,PL,PR,2,Car big,0.105263158
2018,TL,PL,PR,2,Cas tet,0
2018,TL,PL,PR,2,Emp nig,0
2018,TL,PL,PR,2,Eri vag,0.087719298
2018,TL,PL,PR,2,Led pal,0.078947368
2018,TL,PL,PR,2,Ped lap,0.00877193
2018,TL,PL,PR,2,Pol bis,0
2018,TL,PL,PR,2,Rub cha,0
2018,TL,PL,PR,2,Sal pul,0.096491228
2018,TL,PL,PR,2,Vac uli,0.087719298
2018,TL,PL,PR,2,Vac vit,0.035087719
2018,TL,PL,PR,2,St. D. Bet.,0
2018,TL,PL,PR,2,Sal ret,0.00877193
2018,TL,PL,PR,2,Pyr gra,0
2018,TL,PL,PR,3,moss,0.337349398
2018,TL,PL,PR,3,lichen,0.036144578
2018,TL,PL,PR,3,litter,0.060240964
2018,TL,PL,PR,3,frost boil,0
2018,TL,PL,PR,3,bare,0.012048193
2018,TL,PL,PR,3,And pol,0
2018,TL,PL,PR,3,Bet nan,0.096385542
2018,TL,PL,PR,3,Car big,0.084337349
2018,TL,PL,PR,3,Cas tet,0
2018,TL,PL,PR,3,Emp nig,0
2018,TL,PL,PR,3,Eri vag,0.108433735
2018,TL,PL,PR,3,Led pal,0.084337349
2018,TL,PL,PR,3,Ped lap,0.006024096
2018,TL,PL,PR,3,Pol bis,0.012048193
2018,TL,PL,PR,3,Rub cha,0
2018,TL,PL,PR,3,Sal pul,0.13253012
2018,TL,PL,PR,3,Vac uli,0
2018,TL,PL,PR,3,Vac vit,0.024096386
2018,TL,PL,PR,3,St. D. Bet.,0
2018,TL,PL,PR,3,Sal ret,0
2018,TL,PL,PR,3,Pyr gra,0.006024096
2018,TL,PL,PR,4,moss,0.199052133
2018,TL,PL,PR,4,lichen,0.028436019
2018,TL,PL,PR,4,litter,0.09478673
2018,TL,PL,PR,4,frost boil,0
2018,TL,PL,PR,4,bare,0.009478673
2018,TL,PL,PR,4,And pol,0
2018,TL,PL,PR,4,Bet nan,0.113744076
2018,TL,PL,PR,4,Car big,0.09478673
2018,TL,PL,PR,4,Cas tet,0
2018,TL,PL,PR,4,Emp nig,0
2018,TL,PL,PR,4,Eri vag,0.123222749
2018,TL,PL,PR,4,Led pal,0.066350711
2018,TL,PL,PR,4,Ped lap,0.004739336
2018,TL,PL,PR,4,Pol bis,0
2018,TL,PL,PR,4,Rub cha,0
2018,TL,PL,PR,4,Sal pul,0.066350711
2018,TL,PL,PR,4,Vac uli,0
2018,TL,PL,PR,4,Vac vit,0.104265403
2018,TL,PL,PR,4,St. D. Bet.,0
2018,TL,PL,PR,4,Sal ret,0.066350711
2018,TL,PL,PR,4,Pyr gra,0.028436019
2018,TL,PL,PR,5,moss,0.246753247
2018,TL,PL,PR,5,lichen,0
2018,TL,PL,PR,5,litter,0.155844156
2018,TL,PL,PR,5,frost boil,0
2018,TL,PL,PR,5,bare,0.006493506
2018,TL,PL,PR,5,And pol,0
2018,TL,PL,PR,5,Bet nan,0.025974026
2018,TL,PL,PR,5,Car big,0.25974026
2018,TL,PL,PR,5,Cas tet,0
2018,TL,PL,PR,5,Emp nig,0
2018,TL,PL,PR,5,Eri vag,0.12987013
2018,TL,PL,PR,5,Led pal,0.025974026
2018,TL,PL,PR,5,Ped lap,0
2018,TL,PL,PR,5,Pol bis,0
2018,TL,PL,PR,5,Rub cha,0
2018,TL,PL,PR,5,Sal pul,0.038961039
2018,TL,PL,PR,5,Vac uli,0
2018,TL,PL,PR,5,Vac vit,0
2018,TL,PL,PR,5,St. D. Bet.,0
2018,TL,PL,PR,5,Sal ret,0.103896104
2018,TL,PL,PR,5,Pyr gra,0.006493506
2018,TL,PL,PR,6,moss,0.197674419
2018,TL,PL,PR,6,lichen,0
2018,TL,PL,PR,6,litter,0.093023256
2018,TL,PL,PR,6,frost boil,0
2018,TL,PL,PR,6,bare,0.174418605
2018,TL,PL,PR,6,And pol,0
2018,TL,PL,PR,6,Bet nan,0.034883721
2018,TL,PL,PR,6,Car big,0.220930233
2018,TL,PL,PR,6,Cas tet,0
2018,TL,PL,PR,6,Emp nig,0
2018,TL,PL,PR,6,Eri vag,0.11627907
2018,TL,PL,PR,6,Led pal,0.011627907
2018,TL,PL,PR,6,Ped lap,0
2018,TL,PL,PR,6,Pol bis,0
2018,TL,PL,PR,6,Rub cha,0
2018,TL,PL,PR,6,Sal pul,0.081395349
2018,TL,PL,PR,6,Vac uli,0
2018,TL,PL,PR,6,Vac vit,0
2018,TL,PL,PR,6,St. D. Bet.,0
2018,TL,PL,PR,6,Sal ret,0.069767442
2018,TL,PL,PR,6,Pyr gra,0
2018,TL,PL,PR,7,moss,0.075949367
2018,TL,PL,PR,7,lichen,0.012658228
2018,TL,PL,PR,7,litter,0.151898734
2018,TL,PL,PR,7,frost boil,0
2018,TL,PL,PR,7,bare,0.151898734
2018,TL,PL,PR,7,And pol,0
2018,TL,PL,PR,7,Bet nan,0.126582278
2018,TL,PL,PR,7,Car big,0.088607595
2018,TL,PL,PR,7,Cas tet,0
2018,TL,PL,PR,7,Emp nig,0
2018,TL,PL,PR,7,Eri vag,0.189873418
2018,TL,PL,PR,7,Led pal,0
2018,TL,PL,PR,7,Ped lap,0
2018,TL,PL,PR,7,Pol bis,0
2018,TL,PL,PR,7,Rub cha,0
2018,TL,PL,PR,7,Sal pul,0.075949367
2018,TL,PL,PR,7,Vac uli,0
2018,TL,PL,PR,7,Vac vit,0
2018,TL,PL,PR,7,St. D. Bet.,0
2018,TL,PL,PR,7,Sal ret,0.126582278
2018,TL,PL,PR,7,Pyr gra,0
2018,TL,PL,PR,8,moss,0.086956522
2018,TL,PL,PR,8,lichen,0.00621118
2018,TL,PL,PR,8,litter,0.136645963
2018,TL,PL,PR,8,frost boil,0
2018,TL,PL,PR,8,bare,0.062111801
2018,TL,PL,PR,8,And pol,0
2018,TL,PL,PR,8,Bet nan,0.099378882
2018,TL,PL,PR,8,Car big,0.037267081
2018,TL,PL,PR,8,Cas tet,0
2018,TL,PL,PR,8,Emp nig,0
2018,TL,PL,PR,8,Eri vag,0.310559006
2018,TL,PL,PR,8,Led pal,0
2018,TL,PL,PR,8,Ped lap,0
2018,TL,PL,PR,8,Pol bis,0
2018,TL,PL,PR,8,Rub cha,0
2018,TL,PL,PR,8,Sal pul,0.161490683
2018,TL,PL,PR,8,Vac uli,0
2018,TL,PL,PR,8,Vac vit,0
2018,TL,PL,PR,8,St. D. Bet.,0
2018,TL,PL,PR,8,Sal ret,0.099378882
2018,TL,PL,PR,8,Pyr gra,0
