year,region ,site,treatment ,quad,species ,cover
2021,TL,IM,EX,2,Led pal,0.007142857
2021,TL,IM,EX,2,Ped lep,0
2021,TL,IM,EX,2,Pol bis,0
2021,TL,IM,EX,2,Rub cha,0.1
2021,TL,IM,EX,2,Sal pul,0.085714286
2021,TL,IM,EX,2,Vac uli,0.1
2021,TL,IM,EX,2,Vac vit,0.014285714
2021,TL,IM,EX,2,St. D. Bet.,0.007142857
2021,TL,IM,EX,2,winter kill,0
2021,TL,IM,EX,2,tussock litter,0.071428571
2021,TL,IM,EX,2,st. D. Sal pul,0
2021,TL,IM,EX,2,Sal ret ,0
2021,TL,IM,EX,2,Stel lon,0
2021,TL,IM,EX,2,UNK 1,0
2021,TL,IM,EX,2,UNK 2,0
2021,TL,IM,EX,2,UNK 3,0
2021,TL,IM,EX,2,UNK 4,0
2021,TL,IM,EX,2,UNK 5,0.014285714
2021,TL,IM,EX,3,moss,0.040268456
2021,TL,IM,EX,3,lichen,0.006711409
2021,TL,IM,EX,3,litter,0.067114094
2021,TL,IM,EX,3,frost boil,0
2021,TL,IM,EX,3,bare,0
2021,TL,IM,EX,3,And pol,0
2021,TL,IM,EX,3,Bet nan,0.040268456
2021,TL,IM,EX,3,Car big,0.026845638
2021,TL,IM,EX,3,Cas tet,0.006711409
2021,TL,IM,EX,3,Emp nig,0
2021,TL,IM,EX,3,Eri vag,0.10738255
2021,TL,IM,EX,3,Led pal,0.006711409
2021,TL,IM,EX,3,Ped lep,0
2021,TL,IM,EX,3,Pol bis,0
2021,TL,IM,EX,3,Rub cha,0.134228188
2021,TL,IM,EX,3,Sal pul,0.120805369
2021,TL,IM,EX,3,Vac uli,0.026845638
2021,TL,IM,EX,3,Vac vit,0.006711409
2021,TL,IM,EX,3,St. D. Bet.,0.006711409
2021,TL,IM,EX,3,winter kill,0
2021,TL,IM,EX,3,tussock litter,0.375838926
2021,TL,IM,EX,3,st. D. Sal pul,0.006711409
2021,TL,IM,EX,3,Sal ret ,0
2021,TL,IM,EX,3,Stel lon,0
2021,TL,IM,EX,3,UNK 1,0
2021,TL,IM,EX,3,UNK 2,0.006711409
2021,TL,IM,EX,3,UNK 3,0
2021,TL,IM,EX,3,UNK 4,0
2021,TL,IM,EX,3,UNK 5,0.013422819
2021,TL,IM,EX,4,moss,0.040268456
2021,TL,IM,EX,4,lichen,0.006711409
2021,TL,IM,EX,4,litter,0.147651007
2021,TL,IM,EX,4,frost boil,0
2021,TL,IM,EX,4,bare,0
2021,TL,IM,EX,4,And pol,0
2021,TL,IM,EX,4,Bet nan,0.080536913
2021,TL,IM,EX,4,Car big,0.201342282
2021,TL,IM,EX,4,Cas tet,0.006711409
2021,TL,IM,EX,4,Emp nig,0
2021,TL,IM,EX,4,Eri vag,0.120805369
2021,TL,IM,EX,4,Led pal,0.013422819
2021,TL,IM,EX,4,Ped lep,0
2021,TL,IM,EX,4,Pol bis,0
2021,TL,IM,EX,4,Rub cha,0.093959732
2021,TL,IM,EX,4,Sal pul,0.067114094
2021,TL,IM,EX,4,Vac uli,0.053691275
2021,TL,IM,EX,4,Vac vit,0.006711409
2021,TL,IM,EX,4,St. D. Bet.,0.013422819
2021,TL,IM,EX,4,winter kill,0
2021,TL,IM,EX,4,tussock litter,0.147651007
2021,TL,IM,EX,4,st. D. Sal pul,0
2021,TL,IM,EX,4,Sal ret ,0
2021,TL,IM,EX,4,Stel lon,0
2021,TL,IM,EX,4,UNK 1,0
2021,TL,IM,EX,4,UNK 2,0
2021,TL,IM,EX,4,UNK 3,0
2021,TL,IM,EX,4,UNK 4,0
2021,TL,IM,EX,4,UNK 5,0
2021,TL,IM,EX,5,moss,0.094674556
2021,TL,IM,EX,5,lichen,0.00591716
2021,TL,IM,EX,5,litter,0.071005917
2021,TL,IM,EX,5,frost boil,0
2021,TL,IM,EX,5,bare,0
2021,TL,IM,EX,5,And pol,0
2021,TL,IM,EX,5,Bet nan,0.142011834
2021,TL,IM,EX,5,Car big,0.106508876
2021,TL,IM,EX,5,Cas tet,0.094674556
2021,TL,IM,EX,5,Emp nig,0
2021,TL,IM,EX,5,Eri vag,0.035502959
2021,TL,IM,EX,5,Led pal,0.00591716
2021,TL,IM,EX,5,Ped lep,0
2021,TL,IM,EX,5,Pol bis,0
2021,TL,IM,EX,5,Rub cha,0.165680473
2021,TL,IM,EX,5,Sal pul,0.082840237
2021,TL,IM,EX,5,Vac uli,0.047337278
2021,TL,IM,EX,5,Vac vit,0.01183432
2021,TL,IM,EX,5,St. D. Bet.,0.01183432
2021,TL,IM,EX,5,winter kill,0
2021,TL,IM,EX,5,tussock litter,0.106508876
2021,TL,IM,EX,5,st. D. Sal pul,0.01183432
2021,TL,IM,EX,5,Sal ret ,0
2021,TL,IM,EX,5,Stel lon,0.00591716
2021,TL,IM,EX,5,UNK 1,0
2021,TL,IM,EX,5,UNK 2,0
2021,TL,IM,EX,5,UNK 3,0
2021,TL,IM,EX,5,UNK 4,0
2021,TL,IM,EX,5,UNK 5,0
2021,TL,IM,EX,6,moss,0.093567251
2021,TL,IM,EX,6,lichen,0.005847953
2021,TL,IM,EX,6,litter,0.070175439
2021,TL,IM,EX,6,frost boil,0
2021,TL,IM,EX,6,bare,0
2021,TL,IM,EX,6,And pol,0
2021,TL,IM,EX,6,Bet nan,0.023391813
2021,TL,IM,EX,6,Car big,0.116959064
2021,TL,IM,EX,6,Cas tet,0.035087719
2021,TL,IM,EX,6,Emp nig,0
2021,TL,IM,EX,6,Eri vag,0.187134503
2021,TL,IM,EX,6,Led pal,0.011695906
2021,TL,IM,EX,6,Ped lep,0
2021,TL,IM,EX,6,Pol bis,0
2021,TL,IM,EX,6,Rub cha,0.128654971
2021,TL,IM,EX,6,Sal pul,0.081871345
2021,TL,IM,EX,6,Vac uli,0.023391813
2021,TL,IM,EX,6,Vac vit,0.023391813
2021,TL,IM,EX,6,St. D. Bet.,0
2021,TL,IM,EX,6,winter kill,0
2021,TL,IM,EX,6,tussock litter,0.011695906
2021,TL,IM,EX,6,st. D. Sal pul,0.16374269
2021,TL,IM,EX,6,Sal ret ,0
2021,TL,IM,EX,6,Stel lon,0.005847953
2021,TL,IM,EX,6,UNK 1,0
2021,TL,IM,EX,6,UNK 2,0.011695906
2021,TL,IM,EX,6,UNK 3,0
2021,TL,IM,EX,6,UNK 4,0
2021,TL,IM,EX,6,UNK 5,0.005847953
2021,TL,IM,EX,7,moss,0.079470199
2021,TL,IM,EX,7,lichen,0.006622517
2021,TL,IM,EX,7,litter,0.066225166
2021,TL,IM,EX,7,frost boil,0
2021,TL,IM,EX,7,bare,0.013245033
2021,TL,IM,EX,7,And pol,0
2021,TL,IM,EX,7,Bet nan,0.026490066
2021,TL,IM,EX,7,Car big,0.039735099
2021,TL,IM,EX,7,Cas tet,0.006622517
2021,TL,IM,EX,7,Emp nig,0
2021,TL,IM,EX,7,Eri vag,0.304635762
2021,TL,IM,EX,7,Led pal,0.006622517
2021,TL,IM,EX,7,Ped lep,0
2021,TL,IM,EX,7,Pol bis,0
2021,TL,IM,EX,7,Rub cha,0.052980132
2021,TL,IM,EX,7,Sal pul,0.092715232
2021,TL,IM,EX,7,Vac uli,0.105960265
2021,TL,IM,EX,7,Vac vit,0.006622517
2021,TL,IM,EX,7,St. D. Bet.,0
2021,TL,IM,EX,7,winter kill,0
2021,TL,IM,EX,7,tussock litter,0.145695364
2021,TL,IM,EX,7,st. D. Sal pul,0.013245033
2021,TL,IM,EX,7,Sal ret ,0.013245033
2021,TL,IM,EX,7,Stel lon,0.006622517
2021,TL,IM,EX,7,UNK 1,0
2021,TL,IM,EX,7,UNK 2,0.013245033
2021,TL,IM,EX,7,UNK 3,0
2021,TL,IM,EX,7,UNK 4,0
2021,TL,IM,EX,7,UNK 5,0
2021,TL,IM,EX,8,moss,0.047619048
2021,TL,IM,EX,8,lichen,0.005952381
2021,TL,IM,EX,8,litter,0.011904762
2021,TL,IM,EX,8,frost boil,0
2021,TL,IM,EX,8,bare,0
2021,TL,IM,EX,8,And pol,0
2021,TL,IM,EX,8,Bet nan,0.011904762
2021,TL,IM,EX,8,Car big,0.005952381
2021,TL,IM,EX,8,Cas tet,0
2021,TL,IM,EX,8,Emp nig,0
2021,TL,IM,EX,8,Eri vag,0.607142857
2021,TL,IM,EX,8,Led pal,0.011904762
2021,TL,IM,EX,8,Ped lep,0
2021,TL,IM,EX,8,Pol bis,0
2021,TL,IM,EX,8,Rub cha,0.011904762
2021,TL,IM,EX,8,Sal pul,0.011904762
2021,TL,IM,EX,8,Vac uli,0.005952381
2021,TL,IM,EX,8,Vac vit,0.005952381
2021,TL,IM,EX,8,St. D. Bet.,0
2021,TL,IM,EX,8,winter kill,0
2021,TL,IM,EX,8,tussock litter,0.261904762
2021,TL,IM,EX,8,st. D. Sal pul,0
2021,TL,IM,EX,8,Sal ret ,0
2021,TL,IM,EX,8,Stel lon,0
2021,TL,IM,EX,8,UNK 1,0
2021,TL,IM,EX,8,UNK 2,0
2021,TL,IM,EX,8,UNK 3,0
2021,TL,IM,EX,8,UNK 4,0
2021,TL,IM,EX,8,UNK 5,0
2021,TL,IM,PU,1,moss,0.144578313
2021,TL,IM,PU,1,lichen,0
2021,TL,IM,PU,1,litter,0.024096386
2021,TL,IM,PU,1,frost boil,0
2021,TL,IM,PU,1,bare,0
2021,TL,IM,PU,1,And pol,0
2021,TL,IM,PU,1,Bet nan,0.072289157
2021,TL,IM,PU,1,Car big,0.024096386
2021,TL,IM,PU,1,Cas tet,0.072289157
2021,TL,IM,PU,1,Emp nig,0
2021,TL,IM,PU,1,Eri vag,0.024096386
2021,TL,IM,PU,1,Led pal,0.012048193
2021,TL,IM,PU,1,Ped lep,0
2021,TL,IM,PU,1,Pol bis,0
2021,TL,IM,PU,1,Rub cha,0.120481928
2021,TL,IM,PU,1,Sal pul,0.265060241
2021,TL,IM,PU,1,Vac uli,0.168674699
2021,TL,IM,PU,1,Vac vit,0
2021,TL,IM,PU,1,St. D. Bet.,0
2021,TL,IM,PU,1,winter kill,0
2021,TL,IM,PU,1,tussock litter,0.048192771
2021,TL,IM,PU,1,st. D. Sal pul,0.012048193
2021,TL,IM,PU,1,Sal ret ,0
2021,TL,IM,PU,1,Stel lon,0
2021,TL,IM,PU,1,st. D. Cas tet,0
2021,TL,IM,PU,1,Pet Fri ,0
2021,TL,IM,PU,1,UNK 1,0
2021,TL,IM,PU,1,UNK 2,0
2021,TL,IM,PU,1,UNK 3,0
2021,TL,IM,PU,1,UNK 4,0.012048193
2021,TL,IM,PU,1,UNK 5,0
2021,TL,IM,PU,2,moss,0.15625
2021,TL,IM,PU,2,lichen,0.0078125
2021,TL,IM,PU,2,litter,0.015625
2021,TL,IM,PU,2,frost boil,0
2021,TL,IM,PU,2,bare,0
2021,TL,IM,PU,2,And pol,0
2021,TL,IM,PU,2,Bet nan,0.046875
2021,TL,IM,PU,2,Car big,0.109375
2021,TL,IM,PU,2,Cas tet,0.046875
2021,TL,IM,PU,2,Emp nig,0
2021,TL,IM,PU,2,Eri vag,0.1875
2021,TL,IM,PU,2,Led pal,0.0078125
2021,TL,IM,PU,2,Ped lep,0
2021,TL,IM,PU,2,Pol bis,0
2021,TL,IM,PU,2,Rub cha,0.015625
2021,TL,IM,PU,2,Sal pul,0.09375
2021,TL,IM,PU,2,Vac uli,0.15625
2021,TL,IM,PU,2,Vac vit,0.015625
2021,TL,IM,PU,2,St. D. Bet.,0.03125
2021,TL,IM,PU,2,winter kill,0
2021,TL,IM,PU,2,tussock litter,0.046875
2021,TL,IM,PU,2,st. D. Sal pul,0
2021,TL,IM,PU,2,Sal ret ,0
2021,TL,IM,PU,2,Stel lon,0
2021,TL,IM,PU,2,st. D. Cas tet,0.046875
2021,TL,IM,PU,2,Pet Fri ,0
2021,TL,IM,PU,2,UNK 1,0
2021,TL,IM,PU,2,UNK 2,0.015625
2021,TL,IM,PU,2,UNK 3,0
2021,TL,IM,PU,2,UNK 4,0
2021,TL,IM,PU,2,UNK 5,0
2021,TL,IM,PU,3,moss,0.194444444
2021,TL,IM,PU,3,lichen,0.013888889
2021,TL,IM,PU,3,litter,0.013888889
2021,TL,IM,PU,3,frost boil,0
2021,TL,IM,PU,3,bare,0
2021,TL,IM,PU,3,And pol,0
2021,TL,IM,PU,3,Bet nan,0.013888889
2021,TL,IM,PU,3,Car big,0
2021,TL,IM,PU,3,Cas tet,0.027777778
2021,TL,IM,PU,3,Emp nig,0
2021,TL,IM,PU,3,Eri vag,0.305555556
2021,TL,IM,PU,3,Led pal,0.006944444
2021,TL,IM,PU,3,Ped lep,0
2021,TL,IM,PU,3,Pol bis,0
2021,TL,IM,PU,3,Rub cha,0.013888889
2021,TL,IM,PU,3,Sal pul,0.041666667
2021,TL,IM,PU,3,Vac uli,0.180555556
2021,TL,IM,PU,3,Vac vit,0.041666667
2021,TL,IM,PU,3,St. D. Bet.,0.027777778
2021,TL,IM,PU,3,winter kill,0
2021,TL,IM,PU,3,tussock litter,0.069444444
2021,TL,IM,PU,3,st. D. Sal pul,0.006944444
2021,TL,IM,PU,3,Sal ret ,0.013888889
2021,TL,IM,PU,3,Stel lon,0
2021,TL,IM,PU,3,st. D. Cas tet,0
2021,TL,IM,PU,3,Pet Fri ,0
2021,TL,IM,PU,3,UNK 1,0
2021,TL,IM,PU,3,UNK 2,0.013888889
2021,TL,IM,PU,3,UNK 3,0.006944444
2021,TL,IM,PU,3,UNK 4,0
2021,TL,IM,PU,3,UNK 5,0.006944444
2021,TL,IM,PU,4,moss,0.321678322
2021,TL,IM,PU,4,lichen,0.013986014
2021,TL,IM,PU,4,litter,0.041958042
2021,TL,IM,PU,4,frost boil,0
2021,TL,IM,PU,4,bare,0
2021,TL,IM,PU,4,And pol,0
2021,TL,IM,PU,4,Bet nan,0.006993007
2021,TL,IM,PU,4,Car big,0.027972028
2021,TL,IM,PU,4,Cas tet,0.027972028
2021,TL,IM,PU,4,Emp nig,0
2021,TL,IM,PU,4,Eri vag,0.083916084
2021,TL,IM,PU,4,Led pal,0.006993007
2021,TL,IM,PU,4,Ped lep,0
2021,TL,IM,PU,4,Pol bis,0.006993007
2021,TL,IM,PU,4,Rub cha,0.041958042
2021,TL,IM,PU,4,Sal pul,0.055944056
2021,TL,IM,PU,4,Vac uli,0.111888112
2021,TL,IM,PU,4,Vac vit,0.083916084
2021,TL,IM,PU,4,St. D. Bet.,0
2021,TL,IM,PU,4,winter kill,0
2021,TL,IM,PU,4,tussock litter,0.13986014
2021,TL,IM,PU,4,st. D. Sal pul,0.013986014
2021,TL,IM,PU,4,Sal ret ,0
2021,TL,IM,PU,4,Stel lon,0
2021,TL,IM,PU,4,st. D. Cas tet,0.013986014
2021,TL,IM,PU,4,Pet Fri ,0
2021,TL,IM,PU,4,UNK 1,0
2021,TL,IM,PU,4,UNK 2,0
2021,TL,IM,PU,4,UNK 3,0
2021,TL,IM,PU,4,UNK 4,0
2021,TL,IM,PU,4,UNK 5,0
2021,TL,IM,PU,5,moss,0.201550388
2021,TL,IM,PU,5,lichen,0.062015504
2021,TL,IM,PU,5,litter,0.046511628
2021,TL,IM,PU,5,frost boil,0
2021,TL,IM,PU,5,bare,0.007751938
2021,TL,IM,PU,5,And pol,0
2021,TL,IM,PU,5,Bet nan,0.031007752
2021,TL,IM,PU,5,Car big,0
2021,TL,IM,PU,5,Cas tet,0.007751938
2021,TL,IM,PU,5,Emp nig,0
2021,TL,IM,PU,5,Eri vag,0.139534884
2021,TL,IM,PU,5,Led pal,0.007751938
2021,TL,IM,PU,5,Ped lep,0
2021,TL,IM,PU,5,Pol bis,0.007751938
2021,TL,IM,PU,5,Rub cha,0.124031008
2021,TL,IM,PU,5,Sal pul,0.031007752
2021,TL,IM,PU,5,Vac uli,0.093023256
2021,TL,IM,PU,5,Vac vit,0.015503876
2021,TL,IM,PU,5,St. D. Bet.,0.015503876
2021,TL,IM,PU,5,winter kill,0
2021,TL,IM,PU,5,tussock litter,0.15503876
2021,TL,IM,PU,5,st. D. Sal pul,0
2021,TL,IM,PU,5,Sal ret ,0
2021,TL,IM,PU,5,Stel lon,0
2021,TL,IM,PU,5,st. D. Cas tet,0.015503876
2021,TL,IM,PU,5,Pet Fri ,0
2021,TL,IM,PU,5,UNK 1,0
2021,TL,IM,PU,5,UNK 2,0.031007752
2021,TL,IM,PU,5,UNK 3,0.007751938
2021,TL,IM,PU,5,UNK 4,0
2021,TL,IM,PU,5,UNK 5,0
2021,TL,IM,PU,6,moss,0.324324324
2021,TL,IM,PU,6,lichen,0.013513514
2021,TL,IM,PU,6,litter,0.040540541
2021,TL,IM,PU,6,frost boil,0
2021,TL,IM,PU,6,bare,0
2021,TL,IM,PU,6,And pol,0
2021,TL,IM,PU,6,Bet nan,0.013513514
2021,TL,IM,PU,6,Car big,0.054054054
2021,TL,IM,PU,6,Cas tet,0.013513514
2021,TL,IM,PU,6,Emp nig,0
2021,TL,IM,PU,6,Eri vag,0.135135135
2021,TL,IM,PU,6,Led pal,0
2021,TL,IM,PU,6,Ped lep,0
2021,TL,IM,PU,6,Pol bis,0.006756757
2021,TL,IM,PU,6,Rub cha,0.027027027
2021,TL,IM,PU,6,Sal pul,0.054054054
2021,TL,IM,PU,6,Vac uli,0.202702703
2021,TL,IM,PU,6,Vac vit,0.013513514
2021,TL,IM,PU,6,St. D. Bet.,0.013513514
2021,TL,IM,PU,6,winter kill,0
2021,TL,IM,PU,6,tussock litter,0.067567568
2021,TL,IM,PU,6,st. D. Sal pul,0.013513514
2021,TL,IM,PU,6,Sal ret ,0
2021,TL,IM,PU,6,Stel lon,0
2021,TL,IM,PU,6,st. D. Cas tet,0.006756757
2021,TL,IM,PU,6,Pet Fri ,0
2021,TL,IM,PU,6,UNK 1,0
2021,TL,IM,PU,6,UNK 2,0
2021,TL,IM,PU,6,UNK 3,0
2021,TL,IM,PU,6,UNK 4,0
2021,TL,IM,PU,6,UNK 5,0
2021,TL,IM,PU,7,moss,0.188679245
2021,TL,IM,PU,7,lichen,0.037735849
2021,TL,IM,PU,7,litter,0.075471698
2021,TL,IM,PU,7,frost boil,0
2021,TL,IM,PU,7,bare,0
2021,TL,IM,PU,7,And pol,0
2021,TL,IM,PU,7,Bet nan,0.056603774
2021,TL,IM,PU,7,Car big,0.132075472
2021,TL,IM,PU,7,Cas tet,0.018867925
2021,TL,IM,PU,7,Emp nig,0
2021,TL,IM,PU,7,Eri vag,0.018867925
2021,TL,IM,PU,7,Led pal,0
2021,TL,IM,PU,7,Ped lep,0
2021,TL,IM,PU,7,Pol bis,0
2021,TL,IM,PU,7,Rub cha,0.056603774
2021,TL,IM,PU,7,Sal pul,0.113207547
2021,TL,IM,PU,7,Vac uli,0.075471698
2021,TL,IM,PU,7,Vac vit,0.094339623
2021,TL,IM,PU,7,St. D. Bet.,0.037735849
2021,TL,IM,PU,7,winter kill,0
2021,TL,IM,PU,7,tussock litter,0.009433962
2021,TL,IM,PU,7,st. D. Sal pul,0.018867925
2021,TL,IM,PU,7,Sal ret ,0
2021,TL,IM,PU,7,Stel lon,0
2021,TL,IM,PU,7,st. D. Cas tet,0.056603774
2021,TL,IM,PU,7,Pet Fri ,0
2021,TL,IM,PU,7,UNK 1,0
2021,TL,IM,PU,7,UNK 2,0.009433962
2021,TL,IM,PU,7,UNK 3,0
2021,TL,IM,PU,7,UNK 4,0
2021,TL,IM,PU,7,UNK 5,0
2021,TL,IM,PU,8,moss,0.461538462
2021,TL,IM,PU,8,lichen,0.034188034
2021,TL,IM,PU,8,litter,0.051282051
2021,TL,IM,PU,8,frost boil,0
2021,TL,IM,PU,8,bare,0
2021,TL,IM,PU,8,And pol,0
2021,TL,IM,PU,8,Bet nan,0.008547009
2021,TL,IM,PU,8,Car big,0.051282051
2021,TL,IM,PU,8,Cas tet,0.017094017
2021,TL,IM,PU,8,Emp nig,0
2021,TL,IM,PU,8,Eri vag,0.051282051
2021,TL,IM,PU,8,Led pal,0.008547009
2021,TL,IM,PU,8,Ped lep,0
2021,TL,IM,PU,8,Pol bis,0.034188034
2021,TL,IM,PU,8,Rub cha,0.017094017
2021,TL,IM,PU,8,Sal pul,0.051282051
2021,TL,IM,PU,8,Vac uli,0.068376068
2021,TL,IM,PU,8,Vac vit,0.068376068
2021,TL,IM,PU,8,St. D. Bet.,0
2021,TL,IM,PU,8,winter kill,0
2021,TL,IM,PU,8,tussock litter,0.017094017
2021,TL,IM,PU,8,st. D. Sal pul,0.034188034
2021,TL,IM,PU,8,Sal ret ,0
2021,TL,IM,PU,8,Stel lon,0
2021,TL,IM,PU,8,st. D. Cas tet,0.008547009
2021,TL,IM,PU,8,Pet Fri ,0
2021,TL,IM,PU,8,UNK 1,0
2021,TL,IM,PU,8,UNK 2,0.017094017
2021,TL,IM,PU,8,UNK 3,0
2021,TL,IM,PU,8,UNK 4,0
2021,TL,IM,PU,8,UNK 5,0
2021,TL,IM,PR,1,moss,0.310880829
2021,TL,IM,PR,1,lichen,0.031088083
2021,TL,IM,PR,1,litter,0.041450777
2021,TL,IM,PR,1,frost boil,0
2021,TL,IM,PR,1,bare,0
2021,TL,IM,PR,1,And pol,0
2021,TL,IM,PR,1,Bet nan,0.227979275
2021,TL,IM,PR,1,Car big,0.020725389
2021,TL,IM,PR,1,Cas tet,0.020725389
2021,TL,IM,PR,1,Emp nig,0
2021,TL,IM,PR,1,Eri vag,0.051813472
2021,TL,IM,PR,1,Led pal,0.031088083
2021,TL,IM,PR,1,Ped lep,0
2021,TL,IM,PR,1,Pol bis,0
2021,TL,IM,PR,1,Rub cha,0.134715026
2021,TL,IM,PR,1,Sal pul,0
2021,TL,IM,PR,1,Vac uli,0
2021,TL,IM,PR,1,Vac vit,0.07253886
2021,TL,IM,PR,1,St. D. Bet.,0.031088083
2021,TL,IM,PR,1,winter kill,0
2021,TL,IM,PR,1,tussock litter,0.020725389
2021,TL,IM,PR,1,st. D. Sal pul,0
2021,TL,IM,PR,1,Sal ret ,0
2021,TL,IM,PR,1,Stel lon,0.005181347
2021,TL,IM,PR,1,st. D. Cas tet,0
2021,TL,IM,PR,1,Pet Fri ,0
2021,TL,IM,PR,1,UNK 1,0
2021,TL,IM,PR,1,UNK 2,0
2021,TL,IM,PR,1,UNK 3,0
2021,TL,IM,PR,1,UNK 4,0
2021,TL,IM,PR,1,UNK 5,0
2021,TL,IM,PR,2,moss,0.243902439
2021,TL,IM,PR,2,lichen,0.048780488
2021,TL,IM,PR,2,litter,0.048780488
2021,TL,IM,PR,2,frost boil,0
2021,TL,IM,PR,2,bare,0
2021,TL,IM,PR,2,And pol,0
2021,TL,IM,PR,2,Bet nan,0.109756098
2021,TL,IM,PR,2,Car big,0.012195122
2021,TL,IM,PR,2,Cas tet,0.024390244
2021,TL,IM,PR,2,Emp nig,0
2021,TL,IM,PR,2,Eri vag,0.219512195
2021,TL,IM,PR,2,Led pal,0.012195122
2021,TL,IM,PR,2,Ped lep,0
2021,TL,IM,PR,2,Pol bis,0.012195122
2021,TL,IM,PR,2,Rub cha,0.06097561
2021,TL,IM,PR,2,Sal pul,0.024390244
2021,TL,IM,PR,2,Vac uli,0
2021,TL,IM,PR,2,Vac vit,0.036585366
2021,TL,IM,PR,2,St. D. Bet.,0.024390244
2021,TL,IM,PR,2,winter kill,0
2021,TL,IM,PR,2,tussock litter,0.109756098
2021,TL,IM,PR,2,st. D. Sal pul,0.006097561
2021,TL,IM,PR,2,Sal ret ,0
2021,TL,IM,PR,2,Stel lon,0
2021,TL,IM,PR,2,st. D. Cas tet,0
2021,TL,IM,PR,2,Pet Fri ,0
2021,TL,IM,PR,2,UNK 1,0
2021,TL,IM,PR,2,UNK 2,0
2021,TL,IM,PR,2,UNK 3,0.006097561
2021,TL,IM,PR,2,UNK 4,0
2021,TL,IM,PR,2,UNK 5,0
2021,TL,IM,PR,3,moss,0.467005076
2021,TL,IM,PR,3,lichen,0.020304569
2021,TL,IM,PR,3,litter,0.020304569
2021,TL,IM,PR,3,frost boil,0
2021,TL,IM,PR,3,bare,0
2021,TL,IM,PR,3,And pol,0
2021,TL,IM,PR,3,Bet nan,0.131979695
2021,TL,IM,PR,3,Car big,0.010152284
2021,TL,IM,PR,3,Cas tet,0
2021,TL,IM,PR,3,Emp nig,0
2021,TL,IM,PR,3,Eri vag,0.060913706
2021,TL,IM,PR,3,Led pal,0.020304569
2021,TL,IM,PR,3,Ped lep,0.005076142
2021,TL,IM,PR,3,Pol bis,0.030456853
2021,TL,IM,PR,3,Rub cha,0.040609137
2021,TL,IM,PR,3,Sal pul,0.030456853
2021,TL,IM,PR,3,Vac uli,0.005076142
2021,TL,IM,PR,3,Vac vit,0.091370558
2021,TL,IM,PR,3,St. D. Bet.,0.020304569
2021,TL,IM,PR,3,winter kill,0
2021,TL,IM,PR,3,tussock litter,0.020304569
2021,TL,IM,PR,3,st. D. Sal pul,0
2021,TL,IM,PR,3,Sal ret ,0
2021,TL,IM,PR,3,Stel lon,0
2021,TL,IM,PR,3,st. D. Cas tet,0
2021,TL,IM,PR,3,Pet Fri ,0.010152284
2021,TL,IM,PR,3,UNK 1,0
2021,TL,IM,PR,3,UNK 2,0.005076142
2021,TL,IM,PR,3,UNK 3,0.010152284
2021,TL,IM,PR,3,UNK 4,0
2021,TL,IM,PR,3,UNK 5,0
2021,TL,IM,PR,4,moss,0.078431373
2021,TL,IM,PR,4,lichen,0.006535948
2021,TL,IM,PR,4,litter,0.065359477
2021,TL,IM,PR,4,frost boil,0
2021,TL,IM,PR,4,bare,0
2021,TL,IM,PR,4,And pol,0
2021,TL,IM,PR,4,Bet nan,0.156862745
2021,TL,IM,PR,4,Car big,0.052287582
2021,TL,IM,PR,4,Cas tet,0.013071895
2021,TL,IM,PR,4,Emp nig,0
2021,TL,IM,PR,4,Eri vag,0.130718954
2021,TL,IM,PR,4,Led pal,0.013071895
2021,TL,IM,PR,4,Ped lep,0
2021,TL,IM,PR,4,Pol bis,0.013071895
2021,TL,IM,PR,4,Rub cha,0.169934641
2021,TL,IM,PR,4,Sal pul,0.039215686
2021,TL,IM,PR,4,Vac uli,0.052287582
2021,TL,IM,PR,4,Vac vit,0.052287582
2021,TL,IM,PR,4,St. D. Bet.,0.065359477
2021,TL,IM,PR,4,winter kill,0
2021,TL,IM,PR,4,tussock litter,0.013071895
2021,TL,IM,PR,4,st. D. Sal pul,0
2021,TL,IM,PR,4,Sal ret ,0
2021,TL,IM,PR,4,Stel lon,0
2021,TL,IM,PR,4,st. D. Cas tet,0
2021,TL,IM,PR,4,Pet Fri ,0.039215686
2021,TL,IM,PR,4,UNK 1,0
2021,TL,IM,PR,4,UNK 2,0
2021,TL,IM,PR,4,UNK 3,0.039215686
2021,TL,IM,PR,4,UNK 4,0
2021,TL,IM,PR,4,UNK 5,0
2021,TL,IM,PR,5,moss,0.309278351
2021,TL,IM,PR,5,lichen,0.010309278
2021,TL,IM,PR,5,litter,0.030927835
2021,TL,IM,PR,5,frost boil,0
2021,TL,IM,PR,5,bare,0.005154639
2021,TL,IM,PR,5,And pol,0
2021,TL,IM,PR,5,Bet nan,0.18556701
2021,TL,IM,PR,5,Car big,0.005154639
2021,TL,IM,PR,5,Cas tet,0.020618557
2021,TL,IM,PR,5,Emp nig,0
2021,TL,IM,PR,5,Eri vag,0.103092784
2021,TL,IM,PR,5,Led pal,0.010309278
2021,TL,IM,PR,5,Ped lep,0.005154639
2021,TL,IM,PR,5,Pol bis,0
2021,TL,IM,PR,5,Rub cha,0.144329897
2021,TL,IM,PR,5,Sal pul,0.005154639
2021,TL,IM,PR,5,Vac uli,0.010309278
2021,TL,IM,PR,5,Vac vit,0.020618557
2021,TL,IM,PR,5,St. D. Bet.,0.005154639
2021,TL,IM,PR,5,winter kill,0
